V_Values_0,V_Values_20000,V_Values_40000,V_Values_60000,V_Values_80000,V_Values_100000,V_Values_120000,V_Values_140000,V_Values_160000,V_Values_180000,V_Values_200000,V_Values_220000,V_Values_240000,V_Values_260000,V_Values_280000,V_Values_300000,V_Values_320000,V_Values_340000,V_Values_360000,V_Values_380000,V_Values_400000,V_Values_420000,V_Values_440000,V_Values_460000,V_Values_480000,V_Values_500000
,2.6108937,3.780612,5.1651993,6.315255,7.6086173,8.394594,9.547077,9.094002,8.2783,10.398139,9.790407,8.959773,10.281775,8.804722,9.28777,10.38901,10.574868,9.816729,10.370882,8.35989,9.027423,9.839276,10.683244,9.634487,8.637688
,2.7385166,3.8177207,5.1574306,6.137513,7.6502743,8.30131,9.577989,9.21189,8.249897,10.438659,9.825185,8.941479,10.28871,8.765347,9.262293,10.4138155,10.607561,9.818295,10.361177,8.365039,9.03033,9.84661,10.669625,9.619602,8.634081
,2.5745692,3.784539,5.173549,6.3005347,7.625324,8.374715,9.546092,9.147189,8.280005,10.408496,9.8010645,8.949433,10.279845,8.797071,9.28732,10.389122,10.582488,9.818184,10.374725,8.360197,9.029259,9.833835,10.670396,9.633008,8.638809
,2.7133517,3.818862,5.154098,6.110528,7.655979,8.271652,9.578513,8.99262,8.244642,10.445199,9.833924,8.952732,10.287449,8.751429,9.260323,10.414025,10.532529,9.819784,10.366267,8.354836,9.027649,9.841386,10.675822,9.618775,8.635646
,2.5300233,3.7881699,5.180722,6.283135,7.6392093,8.352194,9.544878,9.099773,8.28,10.416653,9.812236,8.965315,10.2773695,8.787228,9.285854,10.389231,10.575257,9.818874,10.37862,8.360899,9.02587,9.826427,10.682112,9.632213,8.640007
,2.6811953,3.8198128,5.147004,6.078949,7.6591983,8.238563,9.578609,9.216041,8.293602,10.449888,9.842965,8.962727,10.285756,8.816036,9.257282,10.414241,10.607861,9.82059,10.371403,8.354925,9.025073,9.834263,10.669133,9.618701,8.637333
,2.4752321,3.7915006,5.185862,6.2623467,7.6506677,8.326344,9.543677,9.153425,8.28348,10.423381,9.823926,8.977467,10.274195,8.79479,9.283423,10.389314,10.582863,9.81891,10.38258,8.361169,9.022745,9.816522,10.669788,9.632041,8.641267
,2.6399453,3.8205986,5.134787,6.041632,7.6599755,8.201003,9.578516,9.002163,8.286689,10.453246,9.852242,8.969087,10.283492,8.820452,9.253136,10.414434,10.532987,9.820799,10.376619,8.354617,9.022715,9.824702,10.674533,9.619344,8.639131
,2.4076946,3.794526,5.187721,6.237221,7.6598525,8.296251,9.542645,9.107942,8.28048,10.429129,9.836088,8.986371,10.27011,8.801943,9.279997,10.3893385,10.575673,9.818323,10.364455,8.361064,9.019942,9.803364,10.681328,9.632369,8.634048
,2.586857,3.8212483,5.11552,5.997086,7.658136,8.157643,9.578391,8.944799,8.253987,10.455511,9.861625,8.971959,10.280471,8.760387,9.247758,10.414584,10.608219,9.820423,10.377217,8.353938,9.020637,9.811942,10.66916,9.620608,8.639042
,2.3243716,3.7972405,5.1845074,6.206479,7.666687,8.260733,9.541882,9.058104,8.282444,10.434076,9.848604,8.992174,10.264823,8.79347,9.27547,10.3892765,10.583279,9.817072,10.36382,8.360615,9.017487,9.7858715,10.669682,9.608734,8.633926
,2.5183895,3.8217924,5.086491,5.9433613,7.653266,8.106768,9.578339,9.182305,8.249001,10.456666,9.870893,8.971137,10.276432,8.819714,9.240919,10.414659,10.610152,9.81941,10.3773,8.35288,9.018868,9.794864,10.65312,9.623808,8.638846
,2.2216873,3.7996335,5.1736565,6.1684,7.6708407,8.218247,9.541448,9.113277,8.282703,10.438158,9.861265,8.994702,10.257926,8.800772,9.269647,10.389091,10.589998,9.820633,10.362663,8.359827,9.015375,9.762444,10.654361,9.611075,8.633709
,2.4300745,3.8222616,5.180598,5.8779078,7.6446676,8.309102,9.578422,8.951482,8.293544,10.456443,9.879694,8.997814,10.271004,8.758293,9.232263,10.414628,10.547497,9.819079,10.376907,8.351415,9.017421,9.77181,10.662329,9.6261425,8.638553
,2.0956693,3.801692,5.1756773,6.120657,7.671687,8.25475,9.541375,9.063149,8.284533,10.441051,9.873727,8.9875765,10.280869,8.792,9.262223,10.38874,10.587115,9.819996,10.360976,8.358685,9.0135975,9.803,10.667201,9.612718,8.633411
,2.3164895,3.8226895,5.173603,6.284212,7.6312833,8.334214,9.578679,9.185549,8.252091,10.454282,9.887498,8.9876375,10.276062,8.818838,9.290342,10.4144535,10.538454,9.81857,10.376039,8.349475,9.016287,9.804151,10.6707,9.627792,8.638152
,1.942349,3.8033977,5.177901,6.1554537,7.668221,8.287719,9.541684,9.11719,8.284925,10.442138,9.88546,8.980543,10.284203,8.799395,9.264787,10.388176,10.58059,9.819232,10.358715,8.3571415,9.012125,9.830517,10.678347,9.613795,8.633042
,2.1715028,3.8231094,5.1640987,6.3041077,7.642897,8.356246,9.579128,9.227791,8.294429,10.419236,9.893507,8.977199,10.280069,8.755846,9.2921715,10.414089,10.525505,9.81795,10.374668,8.364168,9.015456,9.832788,10.667375,9.628883,8.637637
,2.3563335,3.8047252,5.1793704,6.1909213,7.669933,8.318041,9.542378,9.169153,8.285957,10.449202,9.895669,8.973453,10.286594,8.790234,9.267402,10.387341,10.570263,9.81839,10.355792,8.357622,9.010927,9.855342,10.667626,9.614402,8.632611
,2.0707161,3.8235548,5.1507735,6.3226905,7.631781,8.375754,9.57977,9.024443,8.25446,10.421958,9.879687,8.966129,10.283338,8.817736,9.294049,10.413481,10.607086,9.817264,10.372731,8.364093,9.014912,9.858967,10.65228,9.629505,8.636986
,2.27228,3.8056388,5.178802,6.226747,7.6688395,8.34634,9.54345,9.125849,8.28648,10.452528,9.900626,8.966,10.28823,8.797668,9.270153,10.386158,10.578687,9.817498,10.352064,8.358046,9.009968,9.87838,10.653367,9.6146,8.6321335
,1.9531893,3.8240573,5.1318564,6.3392305,7.616565,8.393039,9.580587,8.970051,8.294669,10.420918,9.878442,8.953875,10.286061,8.752789,9.296037,10.4125595,10.610177,9.816534,10.370124,8.363925,9.014634,9.883481,10.660132,9.629724,8.636186
,2.1681983,3.8060892,5.1744533,6.2623444,7.6645656,8.372995,9.54488,9.078866,8.286727,10.452513,9.900795,8.957698,10.28918,8.787979,9.273105,10.384538,10.5862055,9.816566,10.347326,8.358379,9.009199,9.900194,10.6659775,9.614439,8.640295
,1.8160585,3.8246408,5.1049523,6.352604,7.59627,8.408135,9.581547,8.910403,8.25623,10.416226,9.8736105,8.93962,10.288311,8.816282,9.298175,10.411236,10.53786,9.815771,10.36669,8.351641,9.0146,9.906812,10.667846,9.62958,8.6379795
,2.0399456,3.8060045,5.1639495,6.296764,7.6563773,8.398116,9.546627,9.026671,8.2873955,10.449232,9.897562,8.947814,10.28939,8.795408,9.276299,10.382359,10.579886,9.815594,10.383795,8.358286,9.008561,9.921086,10.6766815,9.613944,8.641771
,1.6569585,3.8253205,5.0668116,6.3611226,7.569409,8.420771,9.582585,9.154981,8.294127,10.407656,9.866092,8.951289,10.290043,8.820633,9.300484,10.409392,10.611149,9.814978,10.373157,8.350856,9.014772,9.929169,10.667616,9.629103,8.639613
,1.8833741,3.805287,5.144022,6.3285575,7.6430936,8.421506,9.548633,9.081313,8.286757,10.442443,9.891748,8.964524,10.282169,8.802479,9.27976,10.37946,10.587424,9.814574,10.388301,8.357779,9.007961,9.941121,10.667454,9.6131315,8.643133
,1.47484,3.826092,5.152401,6.1670914,7.6555643,8.430299,9.583608,9.197961,8.25743,10.394627,9.856356,8.961967,10.290675,8.761639,9.30296,10.4068775,10.539472,9.814144,10.37923,8.349603,9.015097,9.950517,10.654238,9.628306,8.641161
,1.695327,3.8037958,5.15259,6.3174505,7.655182,8.442582,9.550799,9.133429,8.2876005,10.431545,9.883787,8.977263,10.281271,8.7942295,9.283492,10.375636,10.581318,9.813486,10.3607235,8.356859,9.007255,9.943192,10.65506,9.612002,8.64443
,1.2711087,3.8269205,5.1542883,6.146523,7.6542525,8.383276,9.584469,9.238542,8.251254,10.46093,9.844563,8.968819,10.290306,8.820032,9.254883,10.403483,10.52677,9.813252,10.377406,8.363294,9.015474,9.944568,10.637374,9.627193,8.642669
,1.4753019,3.801337,5.160986,6.3045464,7.6637454,8.428864,9.552973,9.183815,8.286707,10.439027,9.87382,8.986583,10.279246,8.801506,9.281229,10.370593,10.571266,9.812301,10.356951,8.357238,9.024299,9.936386,10.638914,9.610552,8.645699
,1.0508579,3.8277256,5.1542125,6.122887,7.648827,8.360021,9.584954,9.045512,8.300933,10.464019,9.830626,8.972051,10.288997,8.75989,9.250709,10.398921,10.607657,9.81228,10.374858,8.363063,9.021992,9.93832,10.647752,9.625759,8.644173
,1.2276404,3.7976346,5.1689243,6.2894626,7.668454,8.413425,9.554932,9.142657,8.290814,10.444767,9.861759,8.992684,10.276054,8.793055,9.277797,10.363925,10.5795355,9.810978,10.390458,8.357515,9.029368,9.929085,10.652611,9.608757,8.646959
,1.4183543,3.8283584,5.151656,6.09551,7.613585,8.335417,9.584748,8.994046,8.294454,10.465107,9.814239,8.971505,10.286709,8.744642,9.245126,10.392787,10.610684,9.811187,10.381054,8.350785,9.027103,9.931619,10.656739,9.623984,8.645693
,1.0327812,3.792303,5.1759453,6.271671,7.6634417,8.396287,9.55634,9.09846,8.288325,10.44879,9.847296,8.995435,10.291453,8.782158,9.273104,10.414459,10.586975,9.809461,10.361736,8.357435,9.033303,9.92107,10.664508,9.606591,8.648226
,1.2051419,3.8285675,5.1458426,6.063512,7.591765,8.309188,9.583394,8.93819,8.261284,10.414865,9.794861,8.998594,10.289577,8.812668,9.237902,10.389306,10.612381,9.809924,10.379003,8.350024,9.0311165,9.924235,10.652794,9.621838,8.647247
,0.8325291,3.7848055,5.1813607,6.2504625,7.654178,8.37727,9.556713,9.049877,8.289516,10.447805,9.829899,8.988319,10.292346,8.789824,9.266951,10.411178,10.593546,9.807673,10.393897,8.356953,9.036342,9.912033,10.653254,9.604009,8.645404
,0.977214,3.8279545,5.1356516,6.0257473,7.562873,8.280869,9.580235,9.171926,8.255547,10.408532,9.771691,8.988305,10.29183,8.817186,9.293894,10.386822,10.552856,9.808419,10.385146,8.348804,9.03426,9.915858,10.637056,9.619281,8.64773
,0.6351403,3.774392,5.1841574,6.224882,7.6393814,8.356018,9.55534,9.104481,8.289024,10.443026,9.808767,8.981272,10.281988,8.797052,9.269818,10.408813,10.591656,9.805511,10.36711,8.356067,9.038656,9.901551,10.638375,9.600952,8.6465225
,0.74563724,3.825908,5.1194973,5.980727,7.655591,8.249808,9.50433,8.945329,8.247866,10.466055,9.743595,8.977678,10.291322,8.8214245,9.295959,10.385387,10.544925,9.806574,10.383702,8.362431,9.036699,9.906065,10.645702,9.616261,8.648248
,0.45068723,3.7600214,5.182877,6.1936507,7.651958,8.331997,9.547774,9.055114,8.286662,10.448252,9.782757,8.974109,10.279857,8.803989,9.272846,10.407378,10.586191,9.80282,10.363882,8.356393,9.040376,9.889057,10.651697,9.597345,8.647875
,0.5250554,3.8215172,5.095148,5.926505,7.655332,8.215155,9.49165,9.175203,8.306838,10.410195,9.708987,8.966306,10.289903,8.764624,9.298144,10.385001,10.533278,9.804246,10.381631,8.3485775,9.038558,9.8942795,10.636098,9.612709,8.648854
,0.61369574,3.7402503,5.175434,6.155048,7.6613097,8.304474,9.537723,9.108118,8.294484,10.444335,9.750248,8.966493,10.276581,8.796251,9.276091,10.406833,10.577104,9.806336,10.359768,8.355727,9.04159,9.873752,10.637288,9.593091,8.650225
,0.36513814,3.8134475,5.0594687,5.8605413,7.651338,8.175812,9.476918,9.216649,8.304442,10.400351,9.806581,8.953573,10.287525,8.750565,9.300478,10.385613,10.51745,9.807842,10.378827,8.361895,9.039924,9.879698,10.643934,9.608535,8.650269
,0.42456782,3.713087,5.1588507,6.1067505,7.667188,8.272486,9.525651,9.159002,8.296048,10.436349,9.780554,8.957878,10.292608,8.786297,9.279583,10.407099,10.5639715,9.8087435,10.395228,8.356016,9.042363,9.854517,10.650397,9.623257,8.651455
,,3.7997708,5.1816363,6.2737036,7.64291,8.130373,9.460332,9.015939,8.295589,10.462955,9.8301,8.955739,10.290418,8.815138,9.248617,10.387151,10.604424,9.81025,10.385349,8.34854,9.040862,9.861174,10.635493,9.607392,8.651635
,,3.6757944,5.1616015,6.1424627,7.6689706,8.234784,9.511741,9.115501,8.291182,10.442682,9.8065,8.972439,10.27748,8.7938595,9.27596,10.408067,10.572873,9.810134,10.364792,8.35556,9.042733,9.886336,10.636562,9.621551,8.652787
,,3.7777362,5.177302,6.2942715,7.6256995,8.317983,9.441844,8.961144,8.267113,10.4647665,9.849998,8.963872,10.288389,8.819588,9.242689,10.389509,10.608424,9.811742,10.38307,8.361509,9.041416,9.892321,10.642465,9.606764,8.652682
,,3.6246324,5.1652856,6.178883,7.6665826,8.272265,9.49594,9.0681,8.292815,10.447342,9.8293085,8.982967,10.293107,8.801048,9.270966,10.409589,10.580896,9.810693,10.398648,8.355797,9.0427265,9.913259,10.64948,9.620365,8.653156
,,3.7434607,5.17152,6.3135247,7.6085935,8.343399,9.421179,9.18439,8.261802,10.410751,9.867168,8.975298,10.291073,8.759357,9.296853,10.392554,10.611313,9.812472,10.38949,8.348696,9.041611,9.920342,10.635442,9.606669,8.653962
,,3.554548,5.169199,6.2156854,7.66079,8.306459,9.47798,9.120872,8.29273,10.44467,9.849781,8.974497,10.27865,8.792488,9.2741165,10.411462,10.588197,9.8115835,10.370371,8.355555,9.042348,9.937729,10.636372,9.619624,8.654289
,,3.6915238,5.163332,6.330718,7.5860286,8.365593,9.397828,8.96823,8.25471,10.46575,9.882123,8.965285,10.28942,8.818842,9.299122,10.396101,10.612943,9.811222,10.387852,8.347714,9.04146,9.945932,10.617476,9.607062,8.655209
,,3.458825,5.172407,6.2522635,7.650767,8.338049,9.457356,9.073596,8.290917,10.44906,9.86837,8.984543,10.293686,8.79986,9.277488,10.375978,10.594695,9.809824,10.366852,8.354893,9.041587,9.930867,10.619168,9.59294,8.65798
,,3.614477,5.1514444,6.344696,7.556367,8.384871,9.370997,9.188026,8.306754,10.414076,9.895048,8.968807,10.29194,8.75724,9.24527,10.405582,10.554698,9.809765,10.38558,8.361014,9.040964,9.934408,10.628606,9.607236,8.656728
,,3.739622,5.1736555,6.28764,7.6351953,8.367406,9.433279,9.12556,8.2962475,10.447294,9.885218,8.990943,10.280222,8.791023,9.273134,10.384428,10.593221,9.807795,10.362413,8.355133,9.04042,9.916462,10.633409,9.592338,8.656229
,,3.6108375,5.134118,6.3537307,7.654036,8.401207,9.339526,9.228448,8.259319,10.406892,9.846738,8.989643,10.290711,8.817987,9.298441,10.413087,10.547086,9.808067,10.382558,8.347653,9.040108,9.920828,10.638022,9.606714,8.657893
,,3.7401373,5.1712384,6.320321,7.648694,8.394573,9.404584,9.175629,8.294515,10.441739,9.874656,8.983458,10.277168,8.798519,9.276451,10.391038,10.588081,9.807904,10.399676,8.354695,9.0388,9.899106,10.645923,9.591055,8.662372
,,3.6012626,5.108996,6.1576114,7.654447,8.414185,9.463099,9.040369,8.308985,10.46564,9.829866,8.978069,10.288493,8.754862,9.243623,10.4189625,10.535717,9.809582,10.389372,8.346427,9.038867,9.904319,10.633078,9.605532,8.65984
,,3.7357323,5.1628246,6.309419,7.6588545,8.4192,9.41592,9.135429,8.298997,10.447304,9.859949,8.975641,10.293734,8.789322,9.271741,10.396093,10.579275,9.807967,10.367644,8.353826,9.036658,9.925688,10.633747,9.589091,8.658364
,,3.5844712,5.072875,6.137721,7.6510496,8.349885,9.4699,8.990058,8.302928,10.407951,9.808529,8.965385,10.291235,8.816938,9.297401,10.423464,10.613925,9.808043,10.386898,8.360171,9.037197,9.932684,10.616025,9.603688,8.660927
,,3.7253277,5.1452036,6.2968507,7.665454,8.402838,9.423922,9.092205,8.296981,10.442563,9.840882,8.9670515,10.278189,8.796886,9.2749605,10.399793,10.587659,9.805829,10.403107,8.354087,9.034743,9.950351,10.617576,9.586414,8.659354
,,3.5586927,5.147073,6.114993,7.6431627,8.32411,9.473973,8.935323,8.269399,10.465699,9.782061,8.961328,10.289397,8.751974,9.299719,10.426764,10.535545,9.806251,10.393582,8.359803,9.035372,9.958391,10.625837,9.601156,8.6619625
,,3.707293,5.1533813,6.282275,7.66789,8.3846855,9.42929,9.044595,8.297451,10.447801,9.816753,8.979417,10.294204,8.787205,9.278413,10.402266,10.57899,9.806327,10.373436,8.354239,9.032301,9.942456,10.631611,9.614654,8.660315
,,3.5214949,5.1485023,6.088819,7.6226306,8.296686,9.4758005,9.163611,8.26278,10.409662,9.859575,8.967301,10.291975,8.815586,9.246796,10.428972,10.613438,9.807938,10.391789,8.347425,9.033845,9.946396,10.634636,9.600944,8.662962
,,3.679245,5.1612525,6.26522,7.6649537,8.364587,9.432487,9.097914,8.296147,10.443912,9.840451,8.987983,10.279609,8.794785,9.274427,10.403582,10.587234,9.806078,10.369665,8.354217,9.030206,9.927464,10.643732,9.613583,8.669381
,,3.4695714,5.1477747,6.0584044,7.6050053,8.26715,9.47566,9.205271,8.254132,10.399846,9.87727,8.9833355,10.290565,8.820053,9.240423,10.430143,10.616153,9.806298,10.389357,8.346671,9.032677,9.932297,10.63273,9.601097,8.665508
,,3.6377764,5.1685123,6.2450514,7.658635,8.342187,9.433777,9.148873,8.292887,10.4359455,9.861499,8.979955,10.276337,8.802006,9.269032,10.403747,10.594578,9.803806,10.36495,8.3537655,9.028473,9.909441,10.633028,9.586555,8.674128
,,3.398478,5.1443486,6.0227222,7.581937,8.234843,9.4736595,9.007845,8.313512,10.4626465,9.892424,8.966879,10.288146,8.761333,9.295366,10.430275,10.549731,9.804389,10.386161,8.345422,9.0319,9.915193,10.617332,9.600585,8.668593
,,3.5781054,5.1746774,6.220921,7.648097,8.316947,9.43325,9.106211,8.301205,10.442289,9.880351,8.988201,10.29396,8.793865,9.272061,10.402707,10.590189,9.804718,10.403958,8.352884,9.027083,9.937191,10.618666,9.585205,8.6646185
,,3.3023536,5.1374073,5.980439,7.551787,8.198894,9.469729,8.953996,8.3115,10.464478,9.836878,8.984567,10.290934,8.7466545,9.297554,10.429308,10.5391035,9.806236,10.393278,8.359222,9.031522,9.9441,10.597922,9.599387,8.669504
,,3.4936602,5.179015,6.191695,7.63202,8.28812,9.430825,9.059578,8.3032255,10.446975,9.866389,8.980421,10.277151,8.783409,9.275302,10.400334,10.582109,9.804084,10.370474,8.353108,9.025984,9.962165,10.59998,9.583139,8.665476
,,3.1737182,5.1257763,5.9298205,7.6525135,8.158177,9.463621,9.174103,8.303007,10.4103155,9.816287,8.97213,10.288883,8.813236,9.299886,10.427106,10.524359,9.804469,10.3906765,8.358811,9.031523,9.970049,10.610819,9.5975,8.670341
,,3.375675,5.1804595,6.1558547,7.646134,8.254727,9.426225,9.111569,8.298782,10.444329,9.848046,8.972023,10.294312,8.791159,9.278786,10.396414,10.570041,9.804405,10.40746,8.35322,9.036554,9.953284,10.6151495,9.610137,8.666288
