V_Values_0,V_Values_20000,V_Values_40000,V_Values_60000,V_Values_80000,V_Values_100000,V_Values_120000,V_Values_140000,V_Values_160000,V_Values_180000,V_Values_200000,V_Values_220000,V_Values_240000,V_Values_260000,V_Values_280000,V_Values_300000,V_Values_320000,V_Values_340000,V_Values_360000,V_Values_380000,V_Values_400000,V_Values_420000,V_Values_440000,V_Values_460000,V_Values_480000,V_Values_500000
,62.265507,81.1489,99.9962,99.30666,90.80128,97.63942,99.33778,94.208885,99.827515,91.65792,99.99655,70.934494,99.6071,100.00738,100.03075,99.99695,100.00017,100.00138,99.99557,99.5957,99.99938,97.19382,98.09943,98.011925,99.99852
,61.747574,81.259224,99.99527,99.29538,91.054886,97.63608,99.33116,94.21905,99.82762,92.63796,99.99657,70.73068,99.60649,100.006676,100.05084,99.996925,100.00017,100.00138,99.994385,99.59599,99.99939,97.2037,98.09923,98.010185,99.99852
,62.18777,81.17768,99.996155,99.30755,90.53025,97.63541,99.3325,94.28373,99.82741,91.79626,99.99635,70.76428,99.60681,100.006836,100.01366,99.996925,100.00017,100.00137,99.99615,99.59437,99.99939,97.20019,98.09941,98.01176,99.998535
,61.661728,81.27453,99.99516,99.29594,90.7539,97.63193,99.325134,94.31945,99.82762,92.87677,99.99637,70.525375,99.60624,100.00604,100.03696,99.99691,100.00017,100.00139,99.99532,99.59458,99.999405,97.195076,98.09917,98.00944,99.99852
,62.103806,81.20643,99.99611,99.308334,90.19353,97.63114,99.3266,94.323875,99.82739,92.03108,99.99611,70.13345,99.60657,100.006226,99.99244,99.9969,100.00017,100.00139,99.996666,99.59262,99.9994,97.20297,98.09938,98.01151,99.99854
,61.56848,81.28851,99.9951,99.29643,90.37878,97.62743,99.318535,94.34816,99.82771,93.164795,99.996124,70.235985,99.60603,100.00522,100.021866,99.99689,100.00017,100.00139,99.9961,99.59271,99.999405,97.19858,98.09907,98.0082,99.998535
,62.011806,81.234245,99.99608,99.30908,89.785484,97.62643,99.31987,94.36779,99.82753,92.36767,99.99623,69.74595,99.60637,100.0054,100.038055,99.99689,100.00017,100.00139,99.99717,99.593414,99.999405,97.20552,98.09935,98.011116,99.99855
,61.46552,81.30008,99.99507,99.29693,89.922935,97.622314,99.31118,94.378456,99.82797,93.47248,99.99611,69.835754,99.60588,100.00401,100.02043,99.996864,100.00017,100.00139,99.997246,99.59159,99.999405,97.20191,98.09944,98.00599,99.99855
,61.909824,81.25983,99.99606,99.30981,89.30328,97.6209,99.31215,94.41808,99.827835,92.7881,99.996185,69.23211,99.606186,100.004196,100.03049,99.99687,100.00017,100.00139,99.99736,99.59257,99.999405,97.2077,98.09938,98.01042,99.99855
,61.350323,81.307755,99.99507,99.29743,89.38368,97.6214,99.3029,94.41189,99.82837,91.79192,99.99606,68.450195,99.60576,100.00496,100.01803,99.99685,100.00017,100.00139,99.99699,99.59097,99.999405,97.2049,98.09907,98.011856,99.99855
,61.79565,81.28148,99.99608,99.310555,88.74926,97.62049,99.303246,94.47883,99.82828,92.74146,99.99614,68.579094,99.606026,100.00395,100.023796,99.99685,100.00017,100.00139,99.997215,99.59213,99.999405,97.20945,98.09935,98.01023,99.99856
,61.22007,81.30943,99.9951,99.29796,88.765564,97.62093,99.30903,94.451485,99.82893,91.77934,99.99602,67.787415,99.60568,100.00473,100.01646,99.99683,100.00017,100.00139,99.99659,99.5909,99.999405,97.20743,98.09945,98.01177,99.99855
,61.66671,81.29686,99.99609,99.31131,89.3622,97.61976,99.30216,94.55596,99.82884,92.72336,99.99609,67.86631,99.605896,100.003555,100.01905,99.996826,100.00017,100.00139,99.99688,99.59195,99.999405,97.2107,98.09939,98.00996,99.998566
,61.071453,81.23788,99.99516,99.29851,89.01746,97.62013,99.30839,94.5026,99.829605,91.79727,99.99596,67.13496,99.60564,100.00435,100.018936,99.9968,100.00017,100.00139,99.99613,99.59124,99.999405,97.20937,98.09944,98.01168,99.998535
,61.519955,81.28169,99.996124,99.31209,89.67091,97.61879,99.30084,94.44316,99.82948,92.72901,99.99603,66.515144,99.60579,100.00296,100.018814,99.99681,100.00017,100.00139,99.996475,99.590126,99.999405,97.20702,98.09942,98.00959,99.99855
,60.900543,81.20652,99.995255,99.29906,89.285065,97.61911,99.30721,94.51176,99.83037,91.84066,99.99591,66.53425,99.60635,100.0038,100.032814,99.99678,100.00017,100.00139,99.99569,99.59133,99.999405,97.20965,98.0992,98.011566,99.998474
,61.351646,81.26219,99.996185,99.31285,89.98769,97.61763,99.299034,94.44747,99.830185,92.75339,99.99597,66.004486,99.605736,100.0021,100.029915,99.99679,100.00017,100.00139,99.99606,99.59005,99.999405,97.20739,98.099396,98.00907,99.99852
,60.702526,81.16616,99.99538,99.29962,89.56104,97.61792,99.30534,94.52536,99.83115,91.904884,99.99585,65.99766,99.60655,100.00302,100.01086,99.996765,100.00017,100.00139,99.99534,99.59124,99.999405,97.20969,98.09911,98.01141,99.99837
,61.157196,81.2361,99.99625,99.3136,90.30447,97.616325,99.29657,94.45446,99.83089,92.791885,99.995926,65.51632,99.60583,100.000885,100.023026,99.996765,100.00017,100.00139,99.99574,99.58979,99.999405,97.20745,98.09936,98.00836,99.99846
,60.47144,81.11219,99.99553,99.30016,89.83994,97.616585,99.302605,94.544975,99.831924,91.98551,99.995804,65.048836,99.60683,100.001945,100.003204,99.996735,100.00017,100.00139,99.99521,99.59097,99.999405,97.20955,98.09945,98.01121,99.998505
,60.93084,81.19959,99.99632,99.314285,90.61617,97.61487,99.29328,94.46491,99.83156,92.840576,99.995865,65.05415,99.60603,100.00357,100.01999,99.996735,100.00017,100.00139,99.99563,99.589355,99.999405,97.20725,98.099396,98.01207,99.99845
,60.19983,81.037315,99.99568,99.30067,90.11861,97.61511,99.29885,94.57276,99.83264,92.07828,99.99576,64.54371,99.60713,100.00243,99.999054,99.99672,100.00017,100.00139,99.99537,99.59054,99.999405,97.20922,98.09911,98.01137,99.9985
,60.665314,81.14645,99.9964,99.3149,90.92069,97.61326,99.28901,94.48013,99.83214,92.896355,99.99582,64.55887,99.60631,100.003876,100.02229,99.99671,100.00017,100.00139,99.99583,99.58874,99.999405,97.20683,98.09937,98.01212,99.998436
,59.878216,80.92971,99.995865,99.30112,90.39613,97.613495,99.29389,94.61169,99.83324,92.179115,99.99571,63.96415,99.6074,100.002754,99.999146,99.996704,100.00017,100.00139,99.99643,99.58991,99.999405,97.208694,98.09944,98.011536,99.99849
,60.351307,81.066505,99.99649,99.3154,91.21824,97.61144,99.2836,94.50199,99.83258,92.95686,99.99579,63.269344,99.606636,100.00405,100.03265,99.99668,100.00017,100.00139,99.99675,99.58793,99.999405,97.20614,98.09941,98.01218,99.99842
,59.49451,80.77003,99.99605,99.30147,90.67343,97.611664,99.28756,94.40382,99.833694,92.28433,99.99567,63.32795,99.60759,100.00293,100.00582,99.99667,100.00017,100.00139,99.99719,99.5891,99.999405,97.20791,98.09912,98.01171,99.99849
,59.97684,80.942764,99.99657,99.31575,91.51068,97.60936,99.29699,94.48037,99.83447,93.02047,99.99577,62.54178,99.60699,100.00412,100.05655,99.99666,100.00017,100.00139,99.99754,99.58688,99.999405,97.20512,98.09937,98.01225,99.9984
,59.033165,81.134476,99.99623,99.30172,90.95273,97.60958,99.290825,94.378044,99.83403,92.39079,99.995636,62.569458,99.60762,100.00296,100.02475,99.99664,100.00017,100.00139,99.997856,99.58803,99.999405,97.206726,98.09944,98.01188,99.998474
,59.526413,80.97405,99.99664,99.3159,91.800804,97.60692,99.30082,94.459175,99.83476,93.08609,99.99577,61.69332,99.60726,100.00409,100.10461,99.99663,100.00017,100.00139,99.99824,99.58555,99.999405,97.20361,98.09941,98.01062,99.99835
,58.474144,81.15458,99.9964,99.30181,91.23708,97.60713,99.294174,94.34873,99.83429,92.49606,99.995605,60.73313,99.607376,100.00288,100.06846,99.99663,100.00017,100.00139,99.99847,99.586655,99.999405,97.204994,98.09914,98.01188,99.99844
,58.9798,81.00457,99.996704,99.31582,92.09178,97.60695,99.304695,94.436615,99.83496,93.15317,99.995804,60.824562,99.607376,100.00397,100.014755,99.99658,100.00017,100.00139,99.99888,99.58385,99.999405,97.20708,98.09938,98.01063,99.99829
,57.791637,81.17394,99.99657,99.30173,91.52996,97.60675,99.29764,94.313515,99.83449,92.59855,99.99559,59.733078,99.60715,100.00267,100.05141,99.9966,100.00017,100.00139,99.999016,99.5849,99.999405,97.203926,98.09945,98.01188,99.99841
,58.310707,81.03484,99.995926,99.31546,92.38666,97.606415,99.30863,94.41064,99.83513,93.22151,99.995895,59.83336,99.60783,100.00375,100.01374,99.99655,100.00017,100.00139,99.99946,99.581665,99.999405,97.20615,98.09941,98.010635,99.99821
,56.952644,81.19285,99.996445,99.30143,91.834785,97.60578,99.30125,94.268936,99.83464,92.69741,99.99559,58.686676,99.60756,100.004974,100.05268,99.996574,100.00017,100.00139,99.99954,99.58262,99.999405,97.20267,98.09915,98.01188,99.99836
,57.4851,81.06521,99.99567,99.31476,92.68783,97.60537,99.312675,94.10532,99.835266,93.29125,99.99606,58.77208,99.608185,100.004486,100.02118,99.99652,100.00017,100.00139,100.0,99.578835,99.999405,97.205025,98.09939,98.010635,99.99844
,55.915707,81.21145,99.99631,99.30089,92.15456,97.604485,99.30507,94.17788,99.83476,92.79247,99.995636,57.64164,99.60794,100.005554,100.06383,99.996544,100.00017,100.00139,100.000046,99.579605,99.999405,97.20121,98.09944,98.01188,99.9984
,56.459614,81.09587,99.99541,99.3137,92.9965,97.604034,99.316864,93.99395,99.83539,92.02965,99.996414,57.706085,99.60846,100.00508,100.03121,99.99648,100.00017,100.00139,100.00051,99.581764,99.999405,97.203636,98.09941,98.01064,99.99848
,54.63044,81.22976,99.99617,99.30007,92.49125,97.60302,99.30913,94.07186,99.834854,92.58685,99.99574,56.611034,99.60828,100.006096,100.0777,99.996506,100.00017,100.00139,100.000534,99.57812,99.999405,97.19948,98.09916,98.01188,99.99844
,55.1807,81.126854,99.9951,99.312225,93.3121,97.60252,99.321205,93.8622,99.835464,93.1316,99.99707,56.666462,99.60866,100.00561,100.03865,99.99645,100.00017,100.00139,100.00099,99.57392,99.999405,97.2019,98.09939,98.010635,99.998505
,53.039314,81.24764,99.996,99.29895,92.84509,97.60149,99.31349,93.9459,99.83493,92.667046,99.99599,55.58009,99.60857,100.00659,100.087364,99.996475,100.00017,100.00139,100.001015,99.57563,99.999405,97.1974,98.09905,98.01188,99.99848
,53.58596,81.158,99.99478,99.31032,93.63164,97.60093,99.32573,93.705154,99.835556,93.18642,99.99547,54.285065,99.60876,100.0061,100.037834,99.99642,100.00017,100.00139,100.00146,99.578835,99.999405,97.19974,98.09934,98.01063,99.998535
,51.083958,81.264786,99.995834,99.33099,93.213684,97.59992,99.31819,93.794136,99.83499,92.73907,99.995605,54.413155,99.60883,100.007065,100.08468,99.99645,100.00017,100.00139,100.00149,99.57518,99.999405,97.19491,98.09944,98.01188,99.99852
,51.610424,81.18887,99.99443,99.318306,93.94887,97.59927,99.33042,93.51713,99.83562,93.23645,99.9953,53.0391,99.60872,100.00655,100.0236,99.99646,100.00017,100.00139,100.00144,99.57105,99.999405,97.19705,98.09938,98.01063,99.99856
,48.71937,81.28063,99.995636,99.342804,93.59079,97.59833,99.323235,93.6096,99.83504,92.8037,99.995316,53.173035,99.609024,100.0075,100.061874,99.99638,100.00017,100.00139,100.00188,99.57386,99.999405,97.1919,98.09944,98.01188,99.99855
,49.20135,81.218834,99.99403,99.32884,94.25391,97.5975,99.33527,93.29178,99.83566,93.28205,99.99518,51.905426,99.60845,100.00699,100.17584,99.9964,100.00017,100.00139,100.001785,99.569374,99.999405,97.19374,98.09941,98.01061,99.99857
,50.26899,81.29435,99.99541,99.35797,93.96509,97.59666,99.328636,92.91959,99.83505,92.861694,99.99512,51.93856,99.60911,100.00793,100.15808,99.99634,100.00017,100.00139,100.00217,99.571976,99.999405,97.18829,98.09916,98.01187,99.99858
,48.42618,81.24683,99.993576,99.34291,93.35301,97.596504,99.34021,93.01236,99.83569,93.3234,99.99507,50.927246,99.60774,100.007416,100.29861,99.99634,100.00017,100.00139,100.00207,99.567024,99.999405,97.18971,98.099396,98.010605,99.99859
,49.490784,81.30475,99.99515,99.323074,93.64294,97.59897,99.33433,92.61796,99.83505,92.913704,99.994965,50.807747,99.60897,100.00835,100.27721,99.99629,100.00017,100.00139,100.00241,99.569374,99.999405,97.193436,98.099434,98.01187,99.9986
,47.644436,81.27151,99.99304,99.34444,92.99248,97.59871,99.34512,92.7137,99.83571,93.360695,99.994995,50.08046,99.60938,100.00784,100.435234,99.9963,100.00017,100.00139,100.00229,99.56384,99.999405,97.1876,98.0994,98.0106,99.9986
,48.701202,81.31017,99.99483,99.324295,93.290306,97.60066,99.34021,92.30329,99.83502,92.96036,99.99483,49.8311,99.60926,100.00877,100.40012,99.99626,100.00017,100.00139,100.0026,99.56592,99.999405,97.191986,98.099174,98.01186,99.99862
,46.853275,81.29092,99.992386,99.3456,92.6092,97.60033,99.34983,92.4016,99.83571,93.39399,99.994934,49.32458,99.6096,100.008286,100.56454,99.99626,100.00017,100.00139,100.00248,99.5596,99.999405,97.18608,98.099396,98.01058,99.9986
,47.897137,81.21751,99.99443,99.32524,92.90342,97.601875,99.346054,91.979256,99.83493,93.00222,99.994736,49.005898,99.6094,100.00922,100.50616,99.996254,100.00017,100.00139,100.00277,99.56129,99.999405,97.191055,98.099434,98.01186,99.99863
,46.049686,81.27155,99.99156,99.346405,92.19685,97.60152,99.3541,92.08108,99.83565,93.423325,99.99487,48.575188,99.609726,100.00876,100.66727,99.99625,100.00017,100.00139,100.00265,99.56538,99.999405,97.18509,98.09942,98.01057,99.9986
,47.075275,81.17724,99.99393,99.32591,92.4757,97.60274,99.35157,91.64554,99.83479,93.03982,99.994644,47.960842,99.609436,100.009705,100.5797,99.99627,100.00017,100.00139,100.00291,99.55929,99.999405,97.190605,98.099174,98.01186,99.99863
,45.23053,81.2455,99.99051,99.34688,91.74715,97.60237,99.357605,91.75348,99.835556,93.44869,99.99483,47.46698,99.60981,100.009285,100.73055,99.99626,100.00017,100.00139,100.002785,99.55294,99.999405,97.18457,98.099396,98.01055,99.998634
,46.23216,81.123344,99.99327,99.3263,91.99813,97.60331,99.35637,91.294075,99.83455,93.073685,99.99458,46.958084,99.609406,100.01026,100.611626,99.99631,100.00017,100.00139,100.00303,99.55624,99.999405,97.19058,98.09908,98.01186,99.99862
,44.39262,81.20904,99.98912,99.347,91.25042,97.60296,99.35995,91.41228,99.83537,93.47001,99.9948,46.44172,99.60985,100.0099,100.7467,99.9963,100.00017,100.00139,100.00291,99.5492,99.999405,97.18448,98.099365,98.01053,99.99863
,45.36432,81.04859,99.992386,99.32639,91.46014,97.603645,99.35995,90.90423,99.836136,93.10438,99.99454,46.033905,99.60931,100.01095,100.59776,99.99621,100.00017,100.00139,100.00313,99.551994,99.999405,97.19096,98.09945,98.01185,99.99861
,43.532856,81.156044,99.98726,99.34675,90.69675,97.603325,99.360664,91.03683,99.83563,93.48723,99.99475,45.515877,99.60986,100.01064,100.71017,99.99624,100.00017,100.00139,100.00301,99.544075,99.999405,97.18481,98.09939,98.01051,99.99862
,44.468433,80.94117,99.99115,99.32617,90.85097,97.60377,99.36177,90.43765,99.83629,93.132515,99.99448,45.192646,99.60914,100.01184,100.538895,99.99613,100.00017,100.00139,100.00323,99.54627,99.999405,97.19175,98.09943,98.01185,99.99861
,42.648384,81.07639,99.984695,99.34607,90.07752,97.60349,99.359276,90.58437,99.835815,93.50033,99.994705,44.688774,99.60984,100.01162,100.61847,99.996185,100.00017,100.00139,100.00311,99.551765,99.999405,97.18554,98.09941,98.01049,99.99861
,43.541443,80.78155,99.989395,99.32559,90.162224,97.603676,99.361305,90.83307,99.83641,93.15882,99.99443,44.44276,99.60887,100.01085,100.85146,99.99606,100.00017,100.00139,100.0033,99.54439,99.999405,97.1929,98.09918,98.01184,99.99861
,41.73677,80.95304,99.993164,99.34493,89.38794,97.603455,99.355316,90.29157,99.83597,93.50941,99.994675,43.978806,99.60977,100.01155,100.78385,99.996155,100.00017,100.00139,100.003204,99.536964,99.999405,97.18668,98.099396,98.01047,99.99861
,42.580822,81.14329,99.99042,99.32463,89.39145,97.603355,99.358154,90.54858,99.83652,93.184204,99.994415,43.81377,99.60848,100.01083,100.99295,99.996025,100.00017,100.00139,100.00338,99.54108,99.999405,97.194435,98.099075,98.01183,99.99861
,40.79627,80.98401,99.99368,99.34331,90.17611,97.60317,99.36122,89.97843,99.836075,93.51474,99.99463,43.416378,99.60964,100.01158,100.909935,99.99614,100.00017,100.00139,100.00329,99.53294,99.999405,97.18826,98.099365,98.01044,99.998604
,41.584816,81.162994,99.99121,99.32325,89.79939,97.60274,99.357086,90.24529,99.83656,93.20972,99.994385,42.973843,99.61006,100.01091,101.09077,99.99602,100.00017,100.00139,100.003456,99.53638,99.999405,97.19636,98.09944,98.01183,99.99861
,39.82613,81.014305,99.99408,99.341125,90.62409,97.6026,99.36065,89.6375,99.83617,93.51701,99.99457,42.709263,99.60965,100.01171,100.99596,99.996155,100.00017,100.00139,100.00335,99.527336,99.999405,97.190315,98.099396,98.010414,99.99859
,40.55285,81.182014,99.99185,99.32141,90.20254,97.60172,99.35544,89.91386,99.83661,93.2366,99.99434,42.3815,99.61005,100.011086,101.15099,99.99603,100.00017,100.00139,100.00352,99.529976,99.999405,97.198616,98.09943,98.01182,99.998604
,38.827003,81.044395,99.994415,99.338356,91.05646,97.6016,99.3595,89.2586,99.83626,93.5174,99.99403,42.217453,99.60962,100.011955,101.04456,99.99618,100.00017,100.00139,100.003426,99.51968,99.999405,97.19286,98.09941,98.01038,99.99856
,39.48592,81.20061,99.992355,99.36842,90.599594,97.60271,99.35307,89.540184,99.836624,93.26619,99.99432,41.963272,99.61009,100.01137,101.17794,99.99607,100.00017,100.00139,100.00357,99.521286,99.999405,97.20117,98.099174,98.01182,99.9986
,37.801395,81.0746,99.994675,99.35411,91.4731,97.604866,99.35761,88.830025,99.8363,93.51778,99.99402,41.87529,99.60961,100.01232,101.057014,99.996216,100.000175,100.00139,100.00349,99.52781,99.999405,97.19592,98.09939,98.01035,99.99859
,38.387184,81.218895,99.99278,99.389755,90.99198,97.60563,99.34985,89.106224,99.836624,93.29969,99.99429,41.66225,99.6102,100.01178,101.17152,99.99613,100.00017,100.00139,100.003624,99.5189,99.999405,97.20388,98.09943,98.0118,99.99861
,36.754223,81.10511,99.99489,99.374725,91.87621,97.607124,99.35479,88.3402,99.83632,93.520775,99.99403,41.638268,99.609665,100.01285,101.03115,99.99628,100.000175,100.00139,100.00355,99.50984,99.999405,97.19941,98.09941,98.01031,99.9986
,37.262527,81.23687,99.99315,99.34972,91.38271,97.607666,99.34545,88.59294,99.83658,93.33776,99.99423,41.448143,99.61035,100.01236,101.126015,99.996216,100.000175,100.00139,100.00367,99.513664,99.999405,97.206535,98.09919,98.01179,99.99863
,35.69338,81.13592,99.99509,99.37477,92.2688,97.60866,99.350685,87.77685,99.8363,93.52971,99.994125,41.483208,99.60979,100.01361,101.31385,99.996346,100.00017,100.00139,100.0036,99.503624,99.999405,97.20313,98.099396,98.01026,99.9986
,36.121212,81.25439,99.99347,99.34979,91.77536,97.60907,99.33926,87.98406,99.83649,93.379814,99.99422,41.31053,99.610535,100.01315,101.306725,99.9963,100.000175,100.00139,100.003716,99.50634,99.999405,97.198166,98.0991,98.01177,99.99863
,34.63024,81.166824,99.995255,99.37453,92.6535,97.60961,99.34462,87.11775,99.83623,93.54789,99.994354,41.154778,99.60999,100.011986,101.4278,99.996414,100.000175,100.00139,100.003654,99.495026,99.999405,97.20367,98.09937,98.010216,99.9986
,34.976448,81.271095,99.99376,99.34961,92.173004,97.60994,99.33008,87.265434,99.83632,93.423195,99.99422,41.09191,99.61072,100.01234,101.43142,99.99639,100.000175,100.00139,100.00376,99.49634,99.999405,97.198944,98.099434,98.011765,99.998634
,33.58003,81.19738,99.99539,99.37396,93.03155,97.61009,99.33538,87.66949,99.836075,93.57745,99.99437,40.961838,99.610245,100.01131,101.500725,99.99646,100.000175,100.00139,100.0037,99.48326,99.999405,97.20403,98.099396,98.01016,99.99864
,33.845757,81.2864,99.99402,99.34913,92.57729,97.610374,99.34338,87.02062,99.83606,93.46217,99.994095,40.93186,99.60948,100.01169,101.51565,99.99646,100.00017,100.00139,100.00381,99.48273,99.999405,97.199486,98.09941,98.01175,99.998634
,32.561665,81.226875,99.99553,99.37306,93.40193,97.61013,99.33423,87.38091,99.8358,93.617485,99.99432,40.813175,99.61015,100.01076,101.54699,99.996414,100.000175,100.00139,100.003746,99.48985,99.999405,97.20425,98.09941,98.0101,99.99859
,32.750847,81.29949,99.99428,99.34834,92.987495,97.61037,99.342125,86.71775,99.83551,93.48734,99.99399,40.82024,99.60944,100.01117,101.57249,99.99644,100.00017,100.00139,100.003845,99.48075,99.999405,97.199814,98.0992,98.011734,99.998634
,31.597027,81.25425,99.99567,99.37178,93.76064,97.60968,99.3318,87.02952,99.83583,93.66192,99.99428,40.705536,99.610085,100.0103,101.5762,99.996414,100.000175,100.00139,100.003784,99.47009,99.999405,97.20429,98.099396,98.010025,99.99866
,31.716698,81.3091,99.99452,99.3472,93.39926,97.609856,99.33956,86.34996,99.835464,93.4848,99.99393,40.689495,99.60942,100.010735,101.611244,99.99642,100.000175,100.00139,100.003876,99.47192,99.999405,97.19991,98.09909,98.01171,99.998634
,31.909035,81.27808,99.99579,99.370056,92.67623,97.61106,99.32785,86.6117,99.835815,93.69869,99.99425,40.528267,99.61003,100.00991,101.59476,99.996414,100.000175,100.00139,100.00383,99.459816,99.999405,97.20413,98.09937,98.00994,99.99865
